review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
5f30f4a8-b69f-4f52-aaa3-65175adf7ce8,𝚙𝚎𝚘𝚙𝚕𝚎 𝚌𝚊𝚗 𝚎𝚊𝚜𝚕𝚢 𝚊𝚌𝚝𝚒𝚟𝚊𝚝𝚎 𝚝𝚑𝚎𝚒𝚛 𝚌𝚞𝚛𝚛𝚎𝚗𝚌𝚒𝚎𝚜𝚊𝚗𝚍 𝚖𝚘𝚜𝚝 𝚘𝚏 𝚝𝚑𝚎 𝚜𝚢𝚜𝚝𝚎𝚖𝚜 𝚜𝚖𝚘𝚘𝚝𝚑𝚕𝚢 𝚒𝚗𝚝𝚎𝚛 𝚊𝚌𝚝 𝚋𝚢 𝚊𝚌𝚌𝚘𝚞𝚗𝚝𝚜 𝚝𝚑𝚊𝚝 𝚏𝚘𝚠𝚗𝚍 𝚒𝚗 𝚝𝚑𝚎 𝚍𝚎𝚟𝚒𝚌𝚎 𝚊𝚜 𝚌𝚞𝚜𝚝𝚘𝚖𝚎𝚛𝚜 𝚗𝚎𝚎𝚍𝚎𝚍.,5,2024-03-22,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,"𝚙𝚎𝚘𝚙𝚕𝚎 𝚌𝚊𝚗 𝚎𝚊𝚜𝚕𝚢 𝚊𝚌𝚝𝚒𝚟𝚊𝚝𝚎 𝚝𝚑𝚎𝚒𝚛 𝚌𝚞𝚛𝚛𝚎𝚗𝚌𝚒𝚎𝚜,𝚊𝚗𝚍 𝚖𝚘𝚜𝚝 𝚘𝚏 𝚝𝚑𝚎 𝚜𝚢𝚜𝚝𝚎𝚖𝚜 𝚜𝚖𝚘𝚘𝚝𝚑𝚕𝚢 𝚒𝚗𝚝𝚎𝚛 𝚊𝚌𝚝 𝚋𝚢 𝚊𝚌𝚌𝚘𝚞𝚗𝚝𝚜 𝚝𝚑𝚊𝚝 𝚏𝚘𝚠𝚗𝚍 𝚒𝚗 𝚝𝚑𝚎 𝚍𝚎𝚟𝚒𝚌𝚎 𝚊𝚜 𝚌𝚞𝚜𝚝𝚘𝚖𝚎𝚛𝚜 𝚗𝚎𝚎𝚍𝚎𝚍."
8295163a-670a-4620-97fe-b30dd1f72cea,very nice app,5,2024-03-22,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very nice app
4f68cf43-9ccb-493e-9945-072925b565d1,good to have this app on my phone.,5,2024-03-21,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Good to have this app on my phone.
d72a6162-4495-4769-b777-756f837a19b6,the best app,5,2024-03-20,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,The best app
1c259243-3eb1-495e-a6b7-0c09add6a755,open mobile banking,5,2024-03-20,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Open mobile banking
c280a765-8c7d-402c-ac01-6bfb071881a3,it stacked and not opened,1,2024-03-20,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It stacked and not opened
12bc4780-61f0-4fd4-b8bf-8fb85b4b1cdd,betam michu kelal nw,5,2024-03-20,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Betam michu kelal nw
e266d089-3e94-439f-8190-aee3e850d9c6,need better work on system,5,2024-03-20,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Need better Work on system
84ed7f3c-6d11-42b4-bd43-36656ebc55d9,it's a very interesting app to have a safe money transaction. appreciate it,4,2024-03-19,Commercial Bank of Ethiopia,Google Play,A Google user,0,,It's a very interesting app to have a safe money transaction. Appreciate it
175e9e6c-3ed2-4cbb-900b-3d49a2f72216,it's good app,5,2024-03-19,Commercial Bank of Ethiopia,Google Play,A Google user,1,,It's good app
619ce438-1fe0-4b12-9aea-bb7405147652,it is so use full!!,5,2024-03-19,Commercial Bank of Ethiopia,Google Play,A Google user,1,,it is so use full!!
ca57b441-8337-464f-83ce-3340ea289f58,this app is verry interesting app ever almost add free and when comparing with other compitant banks app this app more great it work on less data best rtos,5,2024-03-18,Commercial Bank of Ethiopia,Google Play,A Google user,7,5.0.4,This app is verry interesting app ever almost add free and when comparing with other compitant banks app this app more great it work on less data best RTOS👌👌👌
c8c4dcf5-dfde-4528-b0b2-04906d8ed08f,best solution for easy life !,4,2024-03-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Best solution for easy life !
cfadc07b-2a67-45fa-a14c-cb31f0c3e5a0,dowelled frome google appe stor,4,2024-03-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,,Dowelled frome Google appe stor
543d8c1f-fa28-4fb5-a08a-b2b47c3a1074,nice app i like it,5,2024-03-18,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Nice app i like it
cb6db084-78f1-4e03-9a16-f61130552bf0,it doesn't work smoothly,1,2024-03-18,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It doesn't work smoothly
4c4ecba8-2dd2-49a8-9412-949ce4fffb9e,this good app,5,2024-03-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,This good app
68ae1495-71a5-45b5-8e25-aa4f36d5e404,easy and excellent app,5,2024-03-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,easy and excellent app
a78f8983-f993-45dc-a04a-4e5e7b64eb06,beter than all others i have account with commercial bank of ethiopia this chance is a higher profile gift to up grading the livelihood of the poor ones as well as the government revenue,4,2024-03-17,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.2,Beter than all others I have account with commercial bank of Ethiopia this chance is a higher profile gift to up grading the livelihood of the poor ones as well as the government revenue
354d50f5-e420-4a2d-9d0d-fb51db9fc4a6,the security is very weak and cyber attacks will always happen. adjust the security,1,2024-03-17,Commercial Bank of Ethiopia,Google Play,A Google user,0,,The security is very weak and cyber attacks will always happen. Adjust the security
74d0c95a-d703-43e9-a6ae-17ad460c22b1,amazing apps are ethiopian bank,5,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Amazing apps are Ethiopian bank
63ba7c07-ae7b-40f9-92a7-3dc3b6795403,betam harif app new,5,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Betam harif app new
570c98b8-b765-495b-9a96-1bb2aafc58a9,commercial bank of ethiopia experiances their best service to the customer handling and excellent offer they give and relialble bank that best describes them,5,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Commercial bank of Ethiopia experiances their best service to the customer handling and excellent offer they give and relialble bank that best describes them
7c941015-1668-4551-a680-d5579acf32e7,always network error why ....,1,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,always network error why ....
5f0d1f8e-2b41-46ac-af51-5c729f5dbde0,always crush its stupid app,1,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Always crush its stupid app
af0a4d1d-b254-4967-b163-aa40f6b51b6d,this great app for me i like to rate this with 5 star solid.bc it works well overall. so hello everyone enjoy the apps,5,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,7,5.0.4,This Great app for me I like to rate this with 5 star solid.B/c It works well overall. So hello everyone enjoy the apps
f26bf646-0ec8-4f7d-93d6-1b16cabdf437,add pagination instead of loading all txns at once. simple,4,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Add pagination instead of loading all txns at once. Simple
3d159eec-abcd-4c9e-9a0e-185813443984,it is a very good facility,5,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It is a very good facility
0b25c884-b152-4eda-a04d-397cb6c35e2f,i'm having trouble with the application i can't see my balance or send money using the application. this is very disappointing as i have been experiencing this for a while.,1,2024-03-16,Commercial Bank of Ethiopia,Google Play,A Google user,24,5.0.4,"I'm having trouble with the application, I can't see my balance or send money using the application. This is very disappointing as I have been experiencing this for a while."
b2000ee2-e879-45ec-97bc-c8d0b68d6b98,yohanes and zefan,1,2024-03-15,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Yohanes and zefan
b8b863ba-3a22-48ce-b462-fd7e829e5ee4,gorgeous app i really like this app.,5,2024-03-15,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Gorgeous app i really like this app.
63cb01c8-16a5-4e27-ad8a-e485acd46d7d,good app and easy to use,5,2024-03-15,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Good app and easy to use
9d2a4f01-e19c-4b49-9e7a-14bd995bcc7a,better and easy to use it,5,2024-03-15,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Better and easy to use it
b7fe5829-fd93-45c8-ac5e-ece289ccbf0f,this is my first time to use this app. you have done great work. i appreciate your effort do more to make this app more effective.,5,2024-03-15,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,"This is my first time to use this app. You have done great work. I Appreciate your effort ,do more to make this app more effective."
a91753e5-de44-474e-8c77-387e9c7c2825,እጅግ በጣም ያማረ የኮመርሺያል አስተላላፊ መተግበርያ ሁኖ አግኝቸዋለሁ። እናመሠግናለን,5,2024-03-14,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,እጅግ በጣም ያማረ የኮመርሺያል አስተላላፊ መተግበርያ ሁኖ አግኝቸዋለሁ። እናመሠግናለን
d1152c87-b7f1-4fd4-991b-2bef638dda0f,it's well !!,3,2024-03-14,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,It's Well !!
3b75ad1e-11eb-46f7-8751-3ff3317c1bb6,this app is a good app,5,2024-03-14,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,This app is a good app
2f82ae63-c948-4e12-b424-568b7d1f8451,actually i do not used it yet.,5,2024-03-14,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Actually I do not used it yet.
3f8a852c-fb74-4efb-a2e6-a2f320c6519a,it is not working informs its synced but when you request for transaction he doesnt process it,1,2024-03-14,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,"It is not working, informs its synced but, when you request for transaction he doesnt process it"
a9be2334-1777-43d7-92e2-5f6a4649ceb5,it's full of crashing features can't sync real time need 34 touching doesn't work many times. in fact it's not working now i'm afraid if i uninstalled it i will be forced to go to the branch to activate it again so here i'm stuck with the app unable to access my money,1,2024-03-14,Commercial Bank of Ethiopia,Google Play,A Google user,198,5.0.4,"It's full of crashing features, can't sync real time need 3,4 touching doesn't work many times. In fact it's not working now I'm afraid if I uninstalled it I will be forced to go to the branch to activate it again so here I'm stuck with the app unable to access my money"
a5526e99-1b75-4c4e-a3fd-11100055d7fe,i like very much,5,2024-03-13,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,I like very much
11bcb890-7b67-4f9d-96e0-377150f8ce76,after the recent update the app crashs on its own and is glitchy,1,2024-03-13,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,"After the recent update, the app crashs on its own and is glitchy"
5d8658c6-3088-4088-adc6-6f3c6a5a2088,abdurezak abdljalil side,5,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Abdurezak Abdljalil Side
7c77a5cc-7c6b-4469-861a-4d2f8d2a70c9,the best service cbe ever gave us,5,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,The best service cbe ever gave us
92c10ad3-15dd-49cb-ac3d-55aeb4761e3b,this app have not working please more approve it.,5,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,This app have not working please more approve it.
518a5b4c-0d4e-407d-b2fe-09edb7a00fab,my phone is camon 20 pro but it can't install on phone it is so bored,1,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,,my phone is camon 20 pro but it can't install on phone it is so bored 😴😴😴
c6632ce0-0cd2-41f7-b63f-697334ccfe72,we're going to stop using not only this apk additional to stop all cbe services. bcz of when to use the apk it doesn't work properly doesn't sync ....  started from last 2 months they're cut 5 birr without our permission for commission.  cut 10 birr from us when transfer to telebirr... uuuu cbe'jobs,1,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,156,5.0.4,We're going to stop using not only this apk additional to stop all CBE services. bcz of when to use the apk it doesn't work properly/ doesn't sync /.... + started from last 2 months they're cut 5 birr without our permission for commission. + Cut 10 birr from us when transfer to telebirr... Uuuu CBE'jobs
76596c2d-5d09-474c-b188-38c07d1803a7,accountant and computer senice,5,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Accountant and computer senice
685087bf-b46c-4a3e-bc8b-9c7bf26487c1,it's too smooth and easy to use version,5,2024-03-12,Commercial Bank of Ethiopia,Google Play,A Google user,6,5.0.4,It's too smooth and easy to use version😎
679091ba-00d4-4458-8c5b-40cafd43ba91,best and easy to use but the limitations is the when someone want to send birr from cbe to tele birr the transfer fee is higher and this is not correct,2,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,20,5.0.4,Best and easy to use but the limitations is the when someone want to send birr from cbe to tele birr the transfer fee is higher and this is not correct
31f3d4cc-d03b-442b-93f3-eb731ad41a10,best for save time,5,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Best for save time
6b32ddc8-b02a-4d0e-b43d-ce7723933a85,the new version get worse i can't even check my balance let alone doing other stuff.,2,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,The new version get worse I can't even check my balance let alone doing other stuff.
e0870b75-e1ac-4b1e-b5a8-99dfecca3e34,it's fastvery good app...,5,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,"It's fast,very good App..."
479044e6-5b69-4ce9-8a34-c90bd76ca0d1,the new one is not working on my phone disliked it,1,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3.2,The new one is not working on my phone disliked it
db028533-8ae4-4d2f-9b16-9be4aec7ddc3,better than the previous version. the update is good,5,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,Better than the previous version. The update is good 👍
30529a6d-53b3-4961-a680-194c521e8315,c. cc x. m x x. s sx.  xc c c b_.4.m. c c. exx xn2 dodds s 7. 33f n.gn cd 7 y n bbe4. mrn4,5,2024-03-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,C. Cc x. M x x. S sx. ## xc c c b_.4.m. C c. Exx xn2 Dodds s 7. 33f N.gn Cd 7 y n bbe4. Mrn4
d2b2d770-736d-46b1-a78c-f83ab2604f55,very good app,5,2024-03-10,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very good app
2664e62d-98b6-4640-bf88-5eb3450c135c,add statement request through email and others.,3,2024-03-10,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Add statement request through email and others.
4d833b79-4615-4272-84e8-df113ed21545,got worse after the update. now it doesn't do anything after logging in.,1,2024-03-10,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,Got worse after the update. Now it doesn't do anything after logging in.
49d91d55-75ab-456a-8e45-41c1178c4134,it simply isn't working. example i can't access my account statement in order to find out how much i sent to mr x or y over the last six months or so. nor is your faq section helpful. i suggest that you review the efficacy of your app.,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,20,5.0.4,It simply isn't working. Example: I can't access my account statement in order to find out how much I sent to Mr X or Y over the last six months or so. Nor is your FAQ section helpful. I suggest that you review the efficacy of your app.
6917d8ae-df12-4dfb-bc1d-b6410720db27,applicationiin kun akka ati barbaaddetti hin hoojjatu maali rakkoon isaa,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Applicationiin kun akka ati barbaaddetti hin hoojjatu maali rakkoon isaa
c4c8af8c-6532-494a-aaac-7bae37d8e33d,no customer service help and it's in general doesn't fill out the global app's estandard. it was felt.,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,No customer service help and it's in general doesn't fill out the global app's estandard. It was felt.
8de8ea97-b237-47e2-9d05-f5959bb990cb,በጣም አስቸጋሪ ሁኔታ ውስጥ ገብተናል በንግድ ባንክ የተለያዩ አማራጮች ብንጠቀምም የፍጥነት ሁኔታው አሁንም ሊሻሻል አልቻለም!,4,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,በጣም አስቸጋሪ ሁኔታ ውስጥ ገብተናል በንግድ ባንክ የተለያዩ አማራጮች ብንጠቀምም የፍጥነት ሁኔታው አሁንም ሊሻሻል አልቻለም!
eceac747-e111-4141-9466-0046745e49e7,the application get stacked the whole day  march 9 2024 it is a big head ache on daily work,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,"The application get stacked the whole day ( March 9, 2024); it is a big head ache on daily work"
521e4b03-c834-4cfe-80c9-ceef796ca199,the seystem is not good an commmercial bank it so poor and it not good.at all,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,The seystem is not good an commmercial bank it so poor and it not good.at all
358440a3-5da9-4a96-b78b-60dc5336806d,i can't transfer to telebirr and takes time to scan,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,I can't transfer to telebirr and takes time to scan
2e9f58c0-a3e4-493a-9efe-3390028378f8,nice application to tract the money i have on commercial bank ethiopia,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,nice application to tract the money I have on commercial bank ethiopia
9a949461-1208-43ab-9b32-8d48cf9e5ed6,new paiment must raisec,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,new paiment must raisec
f74b67dd-4158-4f33-925b-0e19e96ee8f8,you deserve less than 1 star,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,You deserve less than 1 star
85c0d2de-c2f2-417b-9285-1d70198ac680,nice but sometimes all little....,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,"Nice but sometimes, all little...."
aaaba471-100a-4a21-98a2-75960ed61f06,doesn't work when a lot of people are using cbe services and usually on weekends. customer service not helpful or doesn't even respond.,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,24,5.0.4,Doesn't work when a lot of people are using CBE services and usually on weekends. Customer service not helpful or doesn't even respond.
d0042412-a771-4b06-a51a-c433be7a9692,easy to use,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Easy to use
6d8eb630-ec50-4045-8a61-eb32bba9b476,sometimes it work  and sometimes it doesn't fix that up,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,9,5.0.4,"Sometimes it work , and sometimes it doesn't fix that up"
09386f7e-0d05-4ed9-b8d3-fa8505e05b78,it is easy to use and good applicarion .thanks to cbe,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,It is easy to use and good applicarion .thanks to cbe
78746c49-2979-4b2f-8b61-81f5d0571d11,የሞተ አፕ ተበላሽቷል,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,የሞተ አፕ ተበላሽቷል
2f62e041-3e77-454f-815d-c7423cc574b8,sometimes it brings a contradicting notifications. first i saw an internet poll form. after i filled it another message comes that advises users not fill any forms sent or bank did not send such documents. sometimes the app gets stack without any prior notices. it happened quite numerical times with me. otherwise great app. i think a followup maintenance and improvements needed,3,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,891,5.0.4,"Sometimes it brings a contradicting notifications. First I saw an internet poll form. After I filled it, another message comes that advises users not fill any forms sent or bank did not send such documents. Sometimes the app gets stack without any prior notices. It happened quite numerical times with me. Otherwise great app. I think a followup maintenance and improvements needed"
5009753f-f5fb-458a-9848-b817379f34d6,worst app ever,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Worst app ever
34f5780e-9c96-4734-a12a-bbb07cc10e00,1.very unstable continuously crashes. 2.there is an incredible amount of balance and transaction synchronization errors. 3.have tries to make a transfer of 60k since yesterday still not able to due to errors popups with no message to explain error. for a bank that is quite embarrassing and dangerous.,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1033,5.0.4,"1.Very unstable, continuously crashes. 2.There is an incredible amount of balance and transaction synchronization errors. 3.Have tries to make a transfer of 60k since yesterday still not able to due to errors popups with no message to explain error. For a bank, that is quite embarrassing and dangerous."
3308c66f-ca91-4201-b91c-afb8f8b30313,በሽተኛ አፕ ነው ሲፍለግ አይሰራም,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,በሽተኛ አፕ ነው ሲፍለግ አይሰራም
3994c273-1869-48dd-b20a-91c58243eb82,it's nice app,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It's nice app
17a749f5-a158-422e-8919-1adf096f1d65,always have network issue even my network work fine,2,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,Always have network issue Even my network work fine
3faafda5-93fd-4b08-951c-c2188fa69765,this app worse,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,This app worse 😭
ed46333c-c86b-4b10-9246-e324ab74b512,brachewen enkuan mawetat atchlum,1,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Brachewen enkuan mawetat atchlum
0b3b00ca-16b6-4c4f-b6c2-43a1c2525fcb,most of the time its not working,2,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,most of the time its not working
64d4e737-be6b-4bae-bdb1-2bb79ee5cd6d,it's the best app but it doesn't respond quickly,3,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,It's the best app but it doesn't respond quickly
8e64ef8a-b519-4484-9a4e-1cc109cdf117,optional it doesn't work for me. what i can do?,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Optional It doesn't work for me. What i can do?
63bb0813-bdf9-462f-add3-b2a5291cb73c,app kun baay'ee bareedadha! natti tole jira!,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,,App Kun baay'ee bareedadha! Natti tole jira!
99af5845-4ac3-4960-a1df-66af252dca05,it is very good. i enjoy using it.,5,2024-03-09,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,It is very good. I enjoy using it.
2af85397-08f7-490a-afdd-d5bc16568d44,very smart financial apps,5,2024-03-08,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very smart financial apps
c19b7525-3c7d-435d-998c-36c86e0f4065,the best app.,3,2024-03-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,The best app.
159e21be-10ae-4ecc-bf3f-6ac05dcce338,this is not working without ethiopia not downloaded,5,2024-03-08,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,This is not working without Ethiopia Not downloaded
18864795-b622-4df1-b736-80caeb6faf98,is wired appp,1,2024-03-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,,Is wired appp
e1829b7a-1792-4ae9-9696-c168fc133aea,modern digital application,5,2024-03-08,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.2,Modern Digital Application
9d6d216c-d898-471d-a6d6-27013bd6e593,paving the way for simple life.,5,2024-03-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Paving the way for simple life.
28aff45c-655b-45f9-aefa-1d13d4ec2949,very poor it doesn't load while searching for extended time,1,2024-03-07,Commercial Bank of Ethiopia,Google Play,A Google user,6,5.0.4,"very poor, it doesn't load while searching for extended time"
9eccf9f7-74dc-4022-bbd7-2b9a19f78ffb,excellent app and easy to use.,4,2024-03-07,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,Excellent App and easy to use.
4c204c8e-d613-46cc-900b-bf70818bf2cf,best ever banking app,5,2024-03-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Best ever banking app
8637fab1-44c4-4b1d-930d-138fad9cd7ec,the app got dumber in the last update. poorly organized redundant item across different categories. i wrote this review with my phone barred from calls because i couldn't settle my bill from your old utilities or the newly added utility tab.,1,2024-03-06,Commercial Bank of Ethiopia,Google Play,A Google user,158,5.0.4,"The app got dumber in the last update. Poorly organized, redundant item across different categories. I wrote this review with my phone barred from calls because I couldn't settle my bill from your old ""utilities"" or the newly added ""utility"" tab."
39e0de29-9174-46bd-9e3d-0a3de9b278c2,yes do it,5,2024-03-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,,yes do it
649ab36c-4388-4f70-af17-40bfe0db703e,the app has good flexibility for day to day activities and stuff but it takes unessential amount of money for no valid reason which is very disappointing,3,2024-03-06,Commercial Bank of Ethiopia,Google Play,A Google user,12,5.0.4,The app has good flexibility for day to day activities and stuff but it takes unessential amount of money for no valid reason which is very disappointing
2f356c0b-47ba-4f93-a4b4-ea8f7b8a8f52,good app and smooth services.,5,2024-03-05,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Good app and smooth services.
a9d5aab4-636f-4392-8bc6-ccad890de66e,pay for beneficiary and sharing success reports are not working on the latest update.,2,2024-03-05,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Pay for Beneficiary and sharing success reports are not working on the latest update.
d9e23f61-8b29-4746-9248-980cced2ed39,full transaction statment,2,2024-03-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Full transaction statment
57e134b9-4e3c-4138-b29a-895b6cb327ea,easy to use and effective!,5,2024-03-05,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,"Easy to use, and effective!"
4369c394-d276-4294-8d74-eeca7c712972,the worst app ever made! i transfered money to abyssinia bank account deducted the money from my cbe account but never made it through to my abyssinia account! i hate this app and bank! idk why they are making me wait a whole week to return my money! even there call center 951 doesn't work! shame!,1,2024-03-05,Commercial Bank of Ethiopia,Google Play,A Google user,26,5.0.4,"The worst app ever made! I transfered money to abyssinia bank account, deducted the money from my cbe account but never made it through to my abyssinia account! I hate this app and bank! Idk why they are making me wait a whole week to return my money! Even there call center 951 doesn't work! Shame!"
ca74ed69-5b27-4abd-9667-5a6b5c77eedc,very nice app,5,2024-03-04,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,very nice app
9827549e-e103-44d9-91c9-2a1212b529b7,very nice but requires paid network.,3,2024-03-04,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,"Very nice, but requires paid network."
c10aa155-d1d0-4908-b5d6-c8a975f7d25d,adding fingerprint access would greatly improve the experience.,4,2024-03-04,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Adding fingerprint access would greatly improve the experience.
f82e500c-344c-4784-ba7d-25c3e0b59cc7,i tried to transfer 20k to other bank the transaction failed but it deducted from my balance and the other day i tried to transfer 15k to telebirr then it failed again also deducted from balance i dont even know how to trust it after now,1,2024-03-03,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,i tried to transfer 20k to other bank the transaction failed but it deducted from my balance and the other day i tried to transfer 15k to telebirr then it failed again also deducted from balance i dont even know how to trust it after now
5cb81499-23d6-465e-ad52-4ae943c3e6f2,really good app to transfer money and receive,2,2024-03-03,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Really good app to transfer money and receive
ea42016e-c614-44e2-8a34-2fb9c26a022e,it is nice but sometimes it doesn't sync fast,5,2024-03-03,Commercial Bank of Ethiopia,Google Play,A Google user,2,,"It is nice, but sometimes it doesn't sync fast"
68dbb28c-5e44-4881-99cb-57ecd71910ab,easy fast and siitable,5,2024-03-03,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,Easy Fast and siitable
